Categoria	Imagen	Codigo	Nombre	Cantidad	Precio	Cantidad 2	Precio 2	Cantidad 3	Precio 3	imagenhot	imagensp		https://www.herramientasyconexiones.com/productos/m/1673631333-59.jpg
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1744845379-148.jpg	20202	Bisagra gris 2 1 2 pulg 	 1 a 29	8.7	 30  a 59	8.2	 60 o más	7.8		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1744845245-96.jpg	20201	Bisagra gris 2 pulg 	 1 a 29	6.8	 30  a 59	6.4	 60 o más	6.1		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1744845427-113.jpg	20203	Bisagra gris 3 pulg 	 1 a 29	9.9	 30  a 59	9.3	 60 o más	8.8		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1755273622-148.jpg	CAND1135E	Candado 30 mm hierro 	 1 a 23	14.9	 24  a 47	14.1	 48 o más	13.4		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1097842833-31.jpg	69774	Candado 32 mm hierro 	 1 a 11	12.1	 12  a 23	11.3	 24 o más	10.7		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1097842834-74.jpg	CAND1140	Candado 38 mm hierro 	 1 a 23	16.2	 24  a 47	15.2	 48 o más	14.4		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1628785394-115.jpg	CAND1045	Candado 40 mm hierro 	 1 a 23	20.9	 24  a 47	19.7	 48 o más	18.8		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1622306648-126.jpg	33032	Candado bicicleta 100 cms reforzado 	 1 a 5	71.5	 6  a 11	67.2	 12 o más	64		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1735237439-97.jpg	60210	Candado bicicleta 100 cms reforzado FUMETAX 	 1 a 11	43.6	 12  a 23	41	 24 o más	39.1		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1762443640-55.jpg	33031	Candado bicicleta 90 cms reforzado 	 1 a 11	38.9	 12  a 23	36.6	 24 o más	34.8		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1744844640-58.jpg	SW108	Candado bicicleta antirrobo de combinacion 	 1 a 5	56.8	 6  a 11	53.4	 12 o más	50.9		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1780077069-73.jpg	60108	Candado bicicleta COMBINACION 100 cms 	 1 a 5	56.7	 6  a 11	53.3	 12 o más	50.8		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1634932332-10.jpg	CAND1266	Candado cortinero 50 mm  	 1 a 11	39.8	 12  a 23	37.4	 24 o más	35.6		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1613071366-78.jpg	CAND1264	Candado cortinero 60 mm llave ABLOY 	 1 a 11	38.3	 12  a 23	35.9	 24 o más	34.2		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1626356337-146.jpg	CAND1265	Candado cortinero 60 mm llave DOMINO 	 1 a 11	40.3	 12  a 23	37.9	 24 o más	36		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1626967659-34.jpg	CAND1269	Candado cortinero 70 mm llave ABLOY 	 1 a 11	53.2	 12  a 23	49.9	 24 o más	47.7		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1740004146-41.jpg	C370	Candado cortinero 70 mm llave de puntos 	 1 a 5	77.8	 6  a 11	73.2	 12 o más	69.7		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1773271171-80.jpg	5540	Candado cromado de hierro 40 mm llave abloy 	 1 a 5	29.2	 6  a 11	27.4	 12 o más	26.1		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1773271268-140.jpg	5550	Candado cromado de hierro 50 mm llave abloy 	 1 a 5	36.3	 6  a 11	34.2	 12 o más	32.5		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1708785283-113.jpg	66353	Candado cromado REFORZADO 70 mm 	 1 a 5	48.3	 6  a 11	45.4	 12 o más	43.2		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1770909544-95.jpg	S320	Candado cuerpo de hierro 32 mm 	 1 a 11	16.1	 12  a 23	15.2	 24 o más	14.4		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1770909544-95.jpg	S380	Candado cuerpo de hierro 38 mm 	 1 a 11	19.7	 12  a 23	18.5	 24 o más	17.7		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1770909544-95.jpg	S500	Candado cuerpo de hierro 50 mm 	 1 a 11	25.9	 12  a 23	24.4	 24 o más	23.2		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1770909544-95.jpg	S630	Candado cuerpo de hierro 63 mm 	 1 a 11	35.3	 12  a 23	33.2	 24 o más	31.6		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1760026264-30.jpg	CAND1061	Candado de acero gancho corto 60 mm llave abloy 	 1 a 5	37.3	 6  a 11	35.1	 12 o más	33.4		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1756835244-39.jpg	112M	Candado de seguridad con combinacion 	 1 a 5	34.3	 6  a 11	32.2	 12 o más	30.7		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1744394351-78.jpg	CAND1145	Candado dorado 50 mm 	 1 a 11	22.8	 12  a 23	21.4	 24 o más	20.4		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1768837285-100.jpg	CAND1051	Candado dorado 50 mm BLISTER llave Abloy 	 1 a 11	32.9	 12  a 23	30.9	 24 o más	29.5		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1651692633-144.jpg	69752	Candado gris 32mm 	 1 a 23	13.4	 24  a 47	12.6	 48 o más	11.9		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1520275999-2.jpg	CAND1005	Candado hierro 20-25-32 mm cartera 12 pzas 	 1 a 2	94.9	 3  a 5	89.3	 6 o más	85.1		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1769788502-28.jpg	66245	Candado hierro 30-40-50 mm cartera 12 pzas 	 1 a 5	220.8	 6  a 11	207.5	 12 o más	197.6		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1097842837-73.jpg	CAND1011	Candado hierro 32-38-50 mm cartera 12 pzas 	 1 a 5	218.5	 6  a 11	205.4	 12 o más	195.7		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1770751215-2.jpg	CAND1010	Candado hierro 32-38-50 mm cartera 12 pzas DORADO 	 1 a 5	152.8	 6  a 11	143.6	 12 o más	136.8		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1675957685-96.jpg	CAND1075	Candado protegido 40 mm con 3 llaves domino 	 1 a 11	31.4	 12  a 23	29.8	 24 o más	28.2		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1677257215-87.jpg	CAND1165	Candado protegido 50 mm con 3 llaves domino 	 1 a 5	48	 6  a 11	45.2	 12 o más	42.9		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1746053037-62.jpg	3350	Candado reforzado ADIR 32 mm 	 1 a 11	13	 12 o más	12.4				https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1657123292-101.jpg	67424	Candado reforzado contra agua 40 mm blister 	 1 a 11	46.6	 12  a 23	43.8	 24 o más	41.7		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1760038507-80.jpg	4489	Candado reforzado VIFER 25 mm 	 1 a 11	10	 12 o más	9.6				https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1760038507-80.jpg	4490	Candado reforzado VIFER 30 mm 	 1 a 11	13.8	 12 o más	13.2				https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1760038507-80.jpg	4491	Candado reforzado VIFER 40 mm 	 1 a 11	16.9	 12 o más	16.2				https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1760038507-80.jpg	4492	Candado reforzado VIFER 50 mm 	 1 a 11	28.3	 12 o más	26.9				https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1744645812-41.jpg	71816	Cerradura de barra derecha 	 1 a 2	247.9	 3  a 5	233.1	 6 o más	222		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1744645859-89.jpg	71817	Cerradura de barra izquierda 	 1 a 2	247.9	 3  a 5	233.1	 6 o más	222		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1735237996-30.jpg	SN22	Cerradura fumetax manija para baño niquel satinado 	 1 a 5	109.1	 6  a 11	102.5	 12 o más	97.6		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1682545363-37.jpg	SN20	Cerradura fumetax manija recamara color niquel 	 1 a 5	109.1	 6  a 11	102.5	 12 o más	97.6		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1778539724-53.jpg	SN24	Cerradura fumetax manija recamara color satinado 	 1 a 5	114.6	 6  a 11	107.7	 12 o más	102.6		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1682545265-77.jpg	AB20	Cerradura fumetax manija recamara laton antiguo 	 1 a 5	114.6	 6 o más	102.6				https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1682545148-90.jpg	BL28	Cerradura fumetax manija recamara negro mate 	 1 a 5	114.6	 6  a 11	107.7	 12 o más	102.6		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1772836441-67.jpg	715ID	Cerradura INSTAFACIL derecha 	 1 a 5	122.5	 6  a 11	115.2	 12 o más	109.7		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1772836441-67.jpg	715IF	Cerradura INSTAFACIL izquierda     	 1 a 5	122.5	 6  a 11	115.2	 12 o más	109.7		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1668530452-87.jpg	SS01	Chapa para baño color acero 	 1 a 11	75	 12  a 23	70.6	 24 o más	67.7		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1761752872-101.jpg	SS03	Chapa para baño color acero tubular 	 1 a 6	68.3	 7  a 12	64.2	 13 o más	61.2		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1669751067-81.jpg	PB01	Chapa para baño color dorado 	 1 a 11	70.6	 12  a 23	66.4	 24 o más	63.3		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1666275573-33.jpg	PB03	Chapa para baño color dorado 	 1 a 11	77.8	 12  a 23	76.1	 24 o más	71.7		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1666275338-105.jpg	AB03	Chapa para baño color laton antiguo 	 1 a 11	75	 12  a 23	70.6	 24 o más	67.2		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1669750958-136.jpg	AB01	Chapa para baño color laton antiguo 	 1 a 11	70.6	 12  a 23	66.4	 24 o más	63.2		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1744832732-142.jpg	1954	Chapa para cajon cromada 	 1 a 11	21.5	 12 o más	20.4				https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1744832644-42.jpg	1953	Chapa para cajon dorada 	 1 a 11	21.5	 12 o más	20.4				https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1778598072-79.jpg	AB05	Chapa para recamara con llave BRONCE OSCURO 	 1 a 5	73.7	 6  a 11	69.3	 12 o más	66		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1668530584-88.jpg	PB02	Chapa para recamara con llave color dorado 	 1 a 5	72.7	 6  a 11	68.4	 12 o más	65.1		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1778597650-74.jpg	AB02	Chapa para recamara con llave LATON ANTIGUO 	 1 a 5	72.7	 6  a 11	68.4	 12 o más	65.1		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1677168011-79.jpg	BL02	Chapa para recamara con llave negro mate 	 1 a 11	72.7	 12  a 23	68.4	 24 o más	65.1		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1694191305-135.jpg	CHAPT	Chapa para ropero con llave trop 	 1 a 23	4.5	 24  a 47	4.2	 48 o más	3.95		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1694192075-27.jpg	22LTN	Jaladera de embutir 7.5 x 3.5 cms dorada 	 1 a 49	2.6	 50  a 99	2.4	 100 o más	2.2		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1694191843-99.jpg	22NIQ	Jaladera de embutir 7.5 x 3.5 cms Niquel 	 1 a 49	2.6	 50  a 99	2.4	 100 o más	2.2		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1694191668-131.jpg	150OR	Jaladera de puente 14 cms dorada 	 1 a 19	4.5	 20  a 39	4.3	 40 o más	4		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1694191489-69.jpg	150NE	Jaladera de puente 14 cms negra 	 1 a 19	4.5	 20  a 39	4.3	 40 o más	4		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1695251693-113.jpg	150PL	Jaladera de puente 14 cms plata 	 1 a 19	4.5	 20  a 39	4.3	 40 o más	4		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1769180424-40.jpg	PASCAD	Pasador de cadena laton 10 cms LATON 	 1 a 23	14	 24  a 47	13.2	 48 o más	12.5		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1695253926-62.jpg	PAM114	Pasador mauser tropicalizado 1 1/4 pulg 	 1 a 23	4.4	 24  a 47	4.2	 48 o más	4		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1695254091-58.jpg	PAM212	Pasador mauser tropicalizado 2 1/2 pulg 	 1 a 23	5.8	 24  a 47	5.6	 48 o más	5.4		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1695254009-19.jpg	PAM2	Pasador mauser tropicalizado 2 pulg 	 1 a 23	5.6	 24  a 47	5.4	 48 o más	5.2		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1695254253-33.jpg	PAM3	Pasador mauser tropicalizado 3 pulg 	 1 a 23	6.7	 24  a 47	6.4	 48 o más	6.1		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1694193078-27.jpg	PAS13	Pasador sobreponer con pijas 13 cms 	 1 a 23	18.3	 24  a 47	17.6	 48 o más	16.8		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1694193173-20.jpg	PAS16	Pasador sobreponer con pijas 16 cms 	 1 a 11	36.5	 12  a 23	35.2	 24 o más	33.5		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
Chapas Y Candados	https://www.herramientasyconexiones.com/productos/m/1694192827-131.jpg	PAS5	Pasador sobreponer con pijas 5 cms 	 1 a 23	5.7	 24  a 47	5.5	 48 o más	5.2		https://www.herramientasyconexiones.com/productos/m/1775670777-86.jpg		
